repositoryName1,repositoryName2,intersection,similarity
jitlogic/zorka,kokorin/Jaffree,"[api, junit, logging, slf4j, testing]",0.71
alibaba/cooma,jalkanen/speed4j,"[api, junit, logging, slf4j, testing]",0.71
stefan-zobel/streamsupport,streamsupport/streamsupport,"[junit, testing, testng]",1.0
tzaeschke/ode4j,zeroturnaround/zt-zip,"[api, junit, logging, slf4j, testing]",0.83
Password4j/password4j,j256/simplemagic,"[apache, api, junit, logging, slf4j, testing]",0.75
ThreeTen/threeten-extra,redfx-quantum/strange,"[api, engine, junit, testing]",0.8
hoijui/JavaOSC,sofastack/sofa-common-tools,"[api, bridge, junit, logging, slf4j, testing]",0.75
AdoptOpenJDK/openjdk-jdk,openjdk/valhalla,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",1.0
Polve/bitcoin-rpc-client,apache/commons-codec,"[apache, commons, junit, testing]",1.0
Tencent/RapidView,luaj/luaj,"[junit, testing]",1.0
JetBrains/intellij-plugins,lbehnke/hierarchical-clustering-java,"[io, junit, testing]",1.0
asterisk-java/asterisk-java,j256/simplemagic,"[apache, api, junit, logging, mocking, slf4j, testing]",0.78
jfree/jfreechart,redfx-quantum/strange,"[api, engine, junit, testing]",1.0
roundrop/facebook4j,sbtourist/Journal.IO,"[api, bridge, junit, logging, slf4j, testing]",0.75
conversant/disruptor,kaitoy/pcap4j,"[api, junit, logging, slf4j, testing]",0.71
apache/commons-jexl,graylog-labs/graylog-plugin-slack,"[junit, logging, testing]",0.75
albfernandez/juniversalchardet,harrywfl/JavaGuide,"[base64, codec, encoding, junit, testing]",0.83
MGunlogson/CuckooFilter4J,taycaldwell/riot-api-java,"[google, junit, testing]",0.75
TopQuadrant/shacl,alibaba/cooma,"[api, bridge, junit, logging, slf4j, testing]",0.75
ctongfei/progressbar,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",0.71
depsypher/pngtastic,wildfly/jandex,"[ant, apache, build, junit, testing, tools]",0.75
joshjdevl/libsodium-jni,julman99/gson-fire,"[google, junit, testing]",0.75
plutext/docx4j-ImportXHTML,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",0.71
apache/guacamole-client,glyptodon/guacamole-client,"[annotations, apache, api, barcode, base64, binding, bridge, client, codec, collections, container, dependency-injection, directory, eclipse, encoding, engine, extension, google, javax, jetty, json, junit, jwt, logging, mapping, messaging, metadata, module, persistence, relational, security, server, servlet, slf4j, specs, spring, standard, structures, testing, tomcat, web, webserver, webservice, websocket, xml, yaml]",0.92
hoijui/JavaOSC,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.83
McFoggy/cssfx,eclipse-ee4j/servlet-api,"[engine, junit, testing]",0.75
mpatric/mp3agic,perlundq/yajsync,"[junit, testing]",1.0
TheHolyWaffle/TeamSpeak-3-Java-API,guxingke/mini-jvm,"[junit, logging, slf4j, testing]",0.8
moditect/jfrunit,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.71
JodaOrg/joda-money,NoCheatPlus/NoCheatPlus,"[junit, testing]",1.0
aliyun/aliyun-log-java-producer,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.83
TopQuadrant/shacl,roundrop/facebook4j,"[api, bridge, junit, logging, slf4j, testing]",0.86
openjdk/amber,openjdk/loom,"[apache, api, dom, file-system, github, graphics, ide, interface, junit, layout, loader, module, netbeans, svg, swing, testing, ui, visual]",0.86
JetBrains/intellij-plugins,MarkShen1992/Mashibing_High_Concurrency,"[io, junit, testing]",0.75
laforge49/JActor,zeroturnaround/zt-zip,"[api, junit, logging, slf4j, testing]",0.71
jalkanen/speed4j,timrdf/csv2rdf4lod-automation,"[api, junit, logging, slf4j, testing]",0.71
ViaVersion/ViaRewind,whirvis/JRakNet,"[apache, api, io, logging, netty, network, socket]",0.88
openjdk/amber,openjdk/valhalla,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",0.72
irmen/Pyrolite,yago-naga/yago3,"[junit, testing]",1.0
stleary/JSON-java,vdurmont/semver4j,"[junit, mock, mocking, testing]",0.8
awslabs/multi-model-server,eclipsesource/J2V8,"[junit, mock, mocking, testing]",1.0
hoijui/JavaOSC,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",0.83
apache/commons-imaging,lbehnke/hierarchical-clustering-java,"[io, junit, testing]",0.75
aeshell/aesh,zeromq/jeromq,"[junit, testing]",1.0
RobotiumTech/robotium,geometer/FBReader-Android-2,"[android, google, platform, support]",0.8
knowm/Yank,vert-x3/vertx-jdbc-client,"[api, connector, database, driver, embedded, hsql, jdbc, junit, logging, mysql, pool, slf4j, sql, testing]",0.82
JodaOrg/joda-beans,MGunlogson/CuckooFilter4J,"[google, junit, testing]",1.0
ahorn/android-rss,mcxiaoke/android-volley,"[android, google, junit, platform, testing]",0.71
NLPchina/nlp-lang,boncey/Flickr4Java,"[api, junit, logging, slf4j, testing]",0.71
NLPchina/nlp-lang,hoijui/JavaOSC,"[api, junit, logging, slf4j, testing]",0.71
arteam/100-Java-Concurrency-questions,thomasmueller/minperf,"[benchmark, generator, junit, performance, testing]",1.0
JodaOrg/joda-money,vert-x3/vertx-redis-client,"[junit, testing]",1.0
MarkShen1992/Mashibing_High_Concurrency,vanilladb/vanillacore,"[io, junit, testing]",0.75
FasterXML/aalto-xml,FasterXML/jackson-dataformat-xml,"[api, codehaus, streaming, xml]",0.8
TNG/JGiven,lukaszlenart/launch4j-maven-plugin,"[annotations, apache, api, build, build-system, junit, maven, metadata, model, plugin, testing, tools]",1.0
fynnfluegge/oreon-engine,kangarko/Foundation,"[apache, code, codegen, generator, logging]",0.71
dlsc-software-consulting-gmbh/FormsFX,giltene/jHiccup,"[junit, testing]",1.0
luontola/retrolambda,mojo-executor/mojo-executor,"[annotations, apache, api, build, build-system, codehaus, junit, matching, maven, metadata, mock, mocking, model, plugin, testing, tools]",0.73
liuyangming/ByteJTA,liuyangming/ByteTCC,"[annotations, aop, apache, api, aspect, binding, buffer, bytecode, client, cloud, codec, commons, communication, config, coordination, data, database, dependency-injection, distributed, driver, exception, framework, http, io, javax, jdbc, jms, json, logging, metadata, mongodb, mvc, native, netty, network, nosql, queue, reactive, remoting, resource, server, servlet, slf4j, socket, specs, spring, sql, standard, starter, streaming, transaction, transport, web, zookeeper]",0.84
ProgrammerAnthony/RocketMQC,apache/rocketmq,"[apache, api, assertion, base64, bridge, broker, bytecode, cli, client, codec, command-line, commons, encoding, example, filtering, framework, google, io, json, junit, logging, mock, mocking, native, netty, network, parser, quality, queue, remote, slf4j, socket, storage, testing, tools, validation, yaml]",0.93
gary-rowe/hid4java,shannah/Java-Objective-C-Bridge,"[junit, native, testing]",1.0
mikera/vectorz,optimatika/ojAlgo,"[api, benchmark, engine, junit, performance, testing]",0.75
steveohara/j2mod,zeroturnaround/zt-process-killer,"[apache, api, command, commons, execution, external, junit, logging, process, slf4j, testing]",0.79
openjdk/jdk17,openjdk/valhalla,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",1.0
JodaOrg/joda-beans,taycaldwell/riot-api-java,"[google, junit, testing]",0.75
jalkanen/speed4j,kokorin/Jaffree,"[api, junit, logging, slf4j, testing]",0.83
apache/commons-imaging,shekhargulati/99-problems,"[junit, matching, testing]",0.75
NoCheatPlus/NoCheatPlus,aeshell/aesh,"[junit, testing]",1.0
taksan/skype-java-api,yago-naga/yago3,"[junit, testing]",1.0
Thomas-S-B/visualee,wvengen/proguard-maven-plugin,"[apache, api, build, build-system, junit, maven, model, plugin, testing, tools]",0.77
AdoptOpenJDK/jitwatch,andytill/erlyberly,"[junit, testing]",1.0
201206030/fiction_house,xuxueli/xxl-api,"[apache, client, connector, database, driver, http, mysql, persistence, spring, starter]",0.77
jitlogic/zorka,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.83
irmen/Pyrolite,zeromq/jeromq,"[junit, testing]",1.0
NoCheatPlus/NoCheatPlus,giltene/jHiccup,"[junit, testing]",1.0
TheHolyWaffle/TeamSpeak-3-Java-API,timrdf/csv2rdf4lod-automation,"[api, junit, logging, slf4j, testing]",0.71
aliyun/aliyun-log-java-producer,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",0.83
luaj/luaj,zeromq/jeromq,"[junit, testing]",1.0
beckchr/juel,bergerhealer/TrainCarts,"[api, junit, testing]",0.75
amaembo/streamex,uber/h3-java,"[benchmark, generator, junit, performance, testing]",0.83
JodaOrg/joda-money,cybergarage/cybergarage-upnp,"[junit, testing]",1.0
jalkanen/speed4j,kaitoy/pcap4j,"[api, junit, logging, slf4j, testing]",0.71
streamsupport/streamsupport,ymartineau/peers,"[junit, testing, testng]",1.0
NLPchina/nlp-lang,Password4j/password4j,"[apache, api, junit, logging, slf4j, testing]",0.86
CryptoMorin/XSeries,dlsc-software-consulting-gmbh/FormsFX,"[junit, testing]",1.0
Esri/geometry-api-java,taycaldwell/riot-api-java,"[json, junit, testing]",0.75
NLPchina/nlp-lang,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",0.83
graalvm/native-build-tools,usb4java/usb4java,"[apache, commons, junit, testing]",1.0
rschreijer/lutung,windy1/google-places-api-java,"[apache, client, http, io, json, junit, testing]",0.78
JSQLParser/JSqlParser,apache/commons-csv,"[apache, commons, database, embedded, io, junit, matching, mock, mocking, sql, testing]",0.85
sbtourist/Journal.IO,zeroturnaround/zt-zip,"[api, bridge, junit, logging, slf4j, testing]",0.75
TopQuadrant/shacl,zeroturnaround/zt-zip,"[api, bridge, junit, logging, slf4j, testing]",0.86
HdrHistogram/HdrHistogram,thomasmueller/minperf,"[benchmark, generator, junit, performance, testing]",0.71
dlsc-software-consulting-gmbh/FormsFX,ktuukkan/marine-api,"[junit, testing]",1.0
JodaOrg/joda-money,irmen/Pyrolite,"[junit, testing]",1.0
HdrHistogram/HdrHistogram,optimatika/ojAlgo,"[api, benchmark, engine, generator, junit, performance, testing]",1.0
luaj/luaj,perlundq/yajsync,"[junit, testing]",1.0
fasseg/exp4j,forcedotcom/EMP-Connector,"[junit, logging, testing]",0.75
TheHolyWaffle/TeamSpeak-3-Java-API,laforge49/JActor,"[api, junit, logging, slf4j, testing]",0.83
RoboBinding/RoboBinding,mttkay/ignition,"[android, aop, aspect, collections, google, junit, matching, platform, structures, testing]",0.71
irmen/Pyrolite,mpatric/mp3agic,"[junit, testing]",1.0
JetBrains/intellij-plugins,vanilladb/vanillacore,"[io, junit, testing]",1.0
cucumber-attic/gherkin2,vdurmont/semver4j,"[junit, mock, mocking, testing]",1.0
jsonzou/jmockdata,justauth/JustAuth,"[code, codegen, generator, json, junit, testing]",0.75
arteam/100-Java-Concurrency-questions,arturmkrtchyan/iban4j,"[benchmark, junit, performance, testing]",0.8
cucumber-attic/gherkin2,gardncl/elements-of-programming-interviews,"[junit, mock, mocking, testing]",0.8
plutext/docx4j-ImportXHTML,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.71
ipfs-shipyard/java-ipfs-http-client,shekhargulati/99-problems,"[junit, matching, testing]",0.75
aliyun/aliyun-log-java-producer,jitlogic/zorka,"[api, junit, logging, slf4j, testing]",0.71
NLPchina/nlp-lang,aliyun/aliyun-log-java-producer,"[api, junit, logging, slf4j, testing]",0.71
OWASP/json-sanitizer,mbax/VanishNoPacket,"[analysis, defect, junit, metadata, testing]",0.83
janino-compiler/janino,wildfly/jandex,"[ant, apache, build, junit, testing, tools]",0.75
perlundq/yajsync,yago-naga/yago3,"[junit, testing]",1.0
jcbvm/i18n-editor,splunk/splunk-library-javalogging,"[apache, commons, google, json, junit, logging, slf4j, testing]",0.73
JakeWharton/DiskLruCache,qmx/jitescript,"[assertion, junit, quality, testing, validation]",0.71
TNG/JGiven,aleksandr-m/gitflow-maven-plugin,"[annotations, apache, api, build, build-system, junit, maven, metadata, model, plugin, testing, tools]",0.8
apavlo/h-store,stateless4j/stateless4j,"[junit, mocking, testing]",0.75
TheHolyWaffle/TeamSpeak-3-Java-API,jalkanen/speed4j,"[api, junit, logging, slf4j, testing]",1.0
vert-x3/vertx-redis-client,zeromq/jeromq,"[junit, testing]",1.0
TopQuadrant/shacl,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.71
NLPchina/nlp-lang,jitlogic/zorka,"[api, junit, logging, slf4j, testing]",0.71
graalvm/native-build-tools,huaban/jieba-analysis,"[apache, commons, junit, testing]",1.0
NoCheatPlus/NoCheatPlus,mpatric/mp3agic,"[junit, testing]",1.0
eclipsesource/J2V8,vdurmont/semver4j,"[junit, mock, mocking, testing]",1.0
AgNO3/jcifs-ng,crawler-commons/crawler-commons,"[api, bridge, javax, junit, logging, mock, mocking, servlet, slf4j, specs, standard, testing]",0.75
TheHolyWaffle/TeamSpeak-3-Java-API,conversant/disruptor,"[api, junit, logging, slf4j, testing]",1.0
Progether/JAdventure,haosdent/jcgroup,"[api, google, json, junit, logging, slf4j, testing]",0.78
TopQuadrant/shacl,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",0.71
MGunlogson/CuckooFilter4J,joshjdevl/libsodium-jni,"[google, junit, testing]",1.0
alibaba/cooma,grundid/nfctools,"[api, bridge, junit, logging, slf4j, testing]",0.75
awslabs/multi-model-server,zeromq/jzmq,"[junit, mocking, testing]",0.75
boncey/Flickr4Java,jalkanen/speed4j,"[api, junit, logging, slf4j, testing]",0.83
ktuukkan/marine-api,perlundq/yajsync,"[junit, testing]",1.0
jeevatkm/digitalocean-api-java,splunk/splunk-library-javalogging,"[apache, api, client, commons, google, http, json, junit, logging, slf4j, testing]",1.0
aeshell/aesh,luaj/luaj,"[junit, testing]",1.0
Tencent/RapidView,aeshell/aesh,"[junit, testing]",1.0
JodaOrg/joda-time,luaj/luaj,"[junit, testing]",1.0
gturri/aXMLRPC,ipfs-shipyard/java-ipfs-http-client,"[github, junit, testing]",0.75
hoijui/JavaOSC,roundrop/facebook4j,"[api, bridge, junit, logging, slf4j, testing]",1.0
TNG/JGiven,tada/pljava,"[annotations, apache, api, build, build-system, junit, maven, metadata, plugin, testing, tools]",0.79
qmx/jitescript,square/pollexor,"[assertion, junit, quality, testing, validation]",0.83
spotify/futures-extra,verhas/License3j,"[api, junit, mock, mocking, testing]",0.71
apache/commons-dbutils,awslabs/multi-model-server,"[junit, mock, mocking, testing]",0.8
conversant/disruptor,kokorin/Jaffree,"[api, junit, logging, slf4j, testing]",0.83
peholmst/vaadin4spring,sealedtx/java-youtube-downloader,"[engine, junit, mock, mocking, testing]",0.71
fordfrog/apgdiff,shekhargulati/99-problems,"[junit, matching, testing]",1.0
arteam/100-Java-Concurrency-questions,f4b6a3/uuid-creator,"[benchmark, generator, junit, performance, testing]",0.71
ObjectLayout/ObjectLayout,amaembo/streamex,"[benchmark, generator, junit, performance, testing]",1.0
jboss-javassist/javassist,petitparser/java-petitparser,"[junit, matching, testing]",0.75
jeequan/jeepay,niefy/wx-api,"[apache, code, codegen, connector, database, driver, generator, github, io, json, jwt, mysql, persistence, sdk, security, spring, starter]",0.71
TopQuadrant/shacl,kiegroup/droolsjbpm-knowledge,"[bridge, junit, logging, slf4j, testing]",0.71
TopQuadrant/shacl,hoijui/JavaOSC,"[api, bridge, junit, logging, slf4j, testing]",0.86
abel533/ECharts,jsonzou/jmockdata,"[code, codegen, generator, json, junit, testing]",0.86
apache/commons-dbutils,stateless4j/stateless4j,"[junit, mock, mocking, testing]",0.8
Polve/bitcoin-rpc-client,huaban/jieba-analysis,"[apache, commons, junit, testing]",1.0
openjdk/jdk,openjdk/valhalla,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",0.72
conversant/disruptor,guxingke/mini-jvm,"[junit, logging, slf4j, testing]",0.8
TNG/JGiven,federkasten/appbundle-maven-plugin,"[apache, api, build, build-system, junit, maven, model, plugin, testing, tools]",0.77
fasseg/exp4j,graylog-labs/graylog-plugin-slack,"[junit, logging, testing]",0.75
SQLDroid/SQLDroid,square/otto,"[android, assertion, google, junit, platform, quality, testing]",0.78
apache/commons-codec,graalvm/native-build-tools,"[apache, commons, junit, testing]",1.0
apache/commons-codec,huaban/jieba-analysis,"[apache, commons, junit, testing]",1.0
kokorin/Jaffree,roundrop/facebook4j,"[api, junit, logging, slf4j, testing]",0.71
ObjectLayout/ObjectLayout,optimatika/ojAlgo,"[benchmark, generator, junit, performance, testing]",0.71
romankh3/image-comparison,verhas/License3j,"[api, junit, mock, mocking, testing]",0.83
opendatalab-de/geojson-jackson,sendgrid/sendgrid-java,"[annotations, binding, json, junit, metadata, mock, mocking, testing]",0.73
OWASP/json-sanitizer,OpenHFT/Zero-Allocation-Hashing,"[analysis, defect, google, junit, metadata, testing]",0.75
jkuhnert/ognl,szegedi/dynalink,"[bytecode, junit, testing]",0.75
TNG/JGiven,Thomas-S-B/visualee,"[apache, api, build, build-system, junit, maven, model, plugin, testing, tools]",0.77
oracle/pgql-lang,ozlerhakan/poiji,"[apache, junit, testing]",0.75
thomasmueller/minperf,uber/h3-java,"[benchmark, generator, junit, performance, testing]",0.83
graalvm/native-build-tools,oracle/pgql-lang,"[apache, commons, junit, testing]",1.0
OWASP/json-sanitizer,yegor256/cactoos,"[analysis, defect, google, junit, metadata, testing]",0.75
andytill/erlyberly,cybergarage/cybergarage-upnp,"[junit, testing]",1.0
stateless4j/stateless4j,tbsalling/aismessages,"[junit, mock, mocking, testing]",1.0
HdrHistogram/HdrHistogram,arteam/100-Java-Concurrency-questions,"[benchmark, generator, junit, performance, testing]",0.71
McFoggy/cssfx,jfree/jfreesvg,"[engine, junit, testing]",0.75
mpatric/mp3agic,zeromq/jeromq,"[junit, testing]",1.0
fordfrog/apgdiff,poetix/protonpack,"[junit, matching, testing]",1.0
awslabs/multi-model-server,romankh3/image-comparison,"[junit, mock, mocking, testing]",0.8
Multiverse/Multiverse-Core,Slimefun/Slimefun4,"[analysis, defect, github, io, junit, metadata, mock, mocking, testing]",0.75
Progether/JAdventure,aliyun/aliyun-log-java-producer,"[api, google, junit, logging, slf4j, testing]",0.75
NoCheatPlus/NoCheatPlus,yago-naga/yago3,"[junit, testing]",1.0
cheese10yun/spring-guide,karcan/javaBootcamp,"[api, io, swagger, ui]",1.0
f2prateek/progressbutton,square/otto,"[android, assertion, google, junit, platform, quality, testing, validation]",0.73
abstractj/kalium,jnr/jnr-posix,"[github, junit, native, testing]",1.0
boncey/Flickr4Java,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.83
kframework/k,kframework/k-legacy,"[analysis, apache, api, base64, cli, codec, collections, command-line, commons, compiler, console, defect, dependency-injection, encoding, encryption, extension, google, graph, io, json, junit, jvm, language, library, metadata, mock, mocking, scala, structures, terminal, testing]",0.94
aeshell/aesh,vert-x3/vertx-redis-client,"[junit, testing]",1.0
NLPchina/nlp-lang,jalkanen/speed4j,"[api, junit, logging, slf4j, testing]",0.83
TooTallNate/Java-WebSocket,hneemann/Digital,"[api, json, junit, logging, slf4j, testing]",0.75
romankh3/image-comparison,stateless4j/stateless4j,"[junit, mock, mocking, testing]",0.8
romankh3/image-comparison,spotify/futures-extra,"[api, junit, mock, mocking, testing]",0.83
hoijui/JavaOSC,kokorin/Jaffree,"[api, junit, logging, slf4j, testing]",0.71
aliyun/aliyun-log-java-producer,roundrop/facebook4j,"[api, junit, logging, slf4j, testing]",0.71
NLPchina/nlp-lang,TheHolyWaffle/TeamSpeak-3-Java-API,"[api, junit, logging, slf4j, testing]",0.83
NLPchina/nlp-lang,hneemann/Digital,"[apache, api, junit, logging, slf4j, testing]",0.75
TooTallNate/Java-WebSocket,hoijui/JavaOSC,"[api, junit, logging, slf4j, testing]",0.71
graalvm/native-build-tools,ozlerhakan/poiji,"[apache, junit, testing]",0.75
Esri/geometry-api-java,vdurmont/emoji-java,"[json, junit, testing]",1.0
apache/commons-codec,ozlerhakan/poiji,"[apache, junit, testing]",0.75
AdoptOpenJDK/jitwatch,taksan/skype-java-api,"[junit, testing]",1.0
PanicInitiative/PanicButton,pytorch/serve,"[google, json, junit, mock, mocking, testing]",0.75
FasterXML/jackson-modules-java8,nitram509/jmacaroons,"[assertion, mock, mocking, quality, testing]",0.71
JodaOrg/joda-money,andytill/erlyberly,"[junit, testing]",1.0
jfree/jfreesvg,redfx-quantum/strange,"[api, engine, junit, testing]",1.0
HdrHistogram/HdrHistogram,ObjectLayout/ObjectLayout,"[benchmark, generator, junit, performance, testing]",0.71
roundrop/facebook4j,vasia/gelly-streaming,"[bridge, junit, logging, slf4j, testing]",0.71
EOSEssentials/eos-java-rpc-wrapper,Whiley/WhileyCompiler,"[apache, client, http, junit, testing]",0.71
apache/commons-dbutils,tbsalling/aismessages,"[junit, mock, mocking, testing]",0.8
aeshell/aesh,dlsc-software-consulting-gmbh/FormsFX,"[junit, testing]",1.0
SAP/SapMachine,openjdk/jdk,"[apache, api, dom, file-system, github, graphics, ide, interface, junit, layout, loader, module, netbeans, svg, swing, testing, ui, visual]",1.0
indvd00m/java-ascii-render,spotify/futures-extra,"[api, junit, mock, mocking, testing]",0.71
Password4j/password4j,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.71
AdoptOpenJDK/openjdk-jdk,SAP/SapMachine,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",0.72
CryptoMorin/XSeries,taksan/skype-java-api,"[junit, testing]",1.0
TNG/JGiven,coveooss/fmt-maven-plugin,"[annotations, apache, api, build, build-system, junit, maven, metadata, model, plugin, testing, tools]",0.75
apache/commons-jexl,fasseg/exp4j,"[junit, logging, testing]",1.0
NLPchina/nlp-lang,roundrop/facebook4j,"[api, junit, logging, slf4j, testing]",0.71
roundrop/facebook4j,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.83
grundid/nfctools,zeroturnaround/zt-zip,"[api, bridge, junit, logging, slf4j, testing]",0.86
FastFilter/fastfilter_java,yellowstonegames/SquidLib,"[benchmark, generator, github, junit, performance, testing]",0.75
JodaOrg/joda-money,Tencent/RapidView,"[junit, testing]",1.0
aliyun/aliyun-log-java-producer,fluent/fluent-logger-java,"[api, junit, logging, slf4j, testing]",0.71
openjdk/amber,openjdk/panama-foreign,"[apache, api, dom, file-system, github, graphics, ide, interface, junit, layout, loader, module, netbeans, svg, swing, testing, ui, visual]",1.0
maxmind/geoip-api-java,vdurmont/semver4j,"[junit, mock, mocking, testing]",1.0
gardncl/elements-of-programming-interviews,maxmind/geoip-api-java,"[junit, mock, mocking, testing]",0.8
cybergarage/cybergarage-upnp,luaj/luaj,"[junit, testing]",1.0
ctongfei/progressbar,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.71
cybergarage/cybergarage-upnp,yago-naga/yago3,"[junit, testing]",1.0
databricks/learning-spark,holdenk/learning-spark-examples,"[ai, apache, bigdata, binding, cassandra, client, commons, computing, connector, csv, database, distributed, eclipse, elastic, elasticsearch, hadoop, http, jetty, json, kafka, machine-learning, processing, query, search, server, spark, sql, stream, streaming, tabular, webserver]",1.0
McFoggy/cssfx,jfree/jfreechart,"[engine, junit, testing]",0.75
haosdent/jcgroup,kokorin/Jaffree,"[api, io, junit, logging, slf4j, testing]",0.75
awslabs/multi-model-server,maxmind/geoip-api-java,"[junit, mock, mocking, testing]",1.0
SonarSource/sonar-scanner-gradle,stefanbirkner/system-rules,"[assertion, github, io, junit, quality, testing]",0.75
fluent/fluent-logger-java,zeroturnaround/zt-zip,"[api, junit, logging, slf4j, testing]",0.71
TheHolyWaffle/TeamSpeak-3-Java-API,kokorin/Jaffree,"[api, junit, logging, slf4j, testing]",0.83
prestodb/presto,trinodb/trino,"[accumulo, amazon, analysis, analytics, analyzer, annotations, apache, api, authentication, avro, aws, base64, benchmark, binding, bootstrap, bytecode, cache, cassandra, cli, client, cloud, cluster, codec, collections, column, command-line, commons, compiler, compression, computing, concurrent, config, connection, connector, coordination, cryptography, csv, database, decoder, defect, directory, discovery, distributed, docker, driver, elastic, elasticsearch, embedded, encoding, event, facebook, framework, geometry, geospatial, github, google, hadoop, http, index, interface, io, javax, jaxrs, jdbc, jmx, json, kafka, ldap, library, logging, lucene, manager, matching, math, maven, measurement, memory, message, metadata, mock, mocking, mongodb, mysql, native, netty, network, nosql, oauth, parquet, parser, plugin, postgresql, processing, protocol, redis, regexp, repository, resource, rest, runner, runtime, s3, sdk, search, security, serialization, server, service, socket, spatial, specs, sql, standard, stats, stream, streaming, structures, tabular, testing, thrift, token, toolkit, tools, tracing, transport, units, url, xml, zookeeper]",0.74
aeshell/aesh,cybergarage/cybergarage-upnp,"[junit, testing]",1.0
beckchr/juel,javadev/underscore-java,"[api, junit, testing]",0.75
irmen/Pyrolite,perlundq/yajsync,"[junit, testing]",1.0
NoCheatPlus/NoCheatPlus,ktuukkan/marine-api,"[junit, testing]",1.0
McFoggy/cssfx,barend/java-iban,"[engine, junit, testing]",0.75
kaitoy/pcap4j,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.71
mr-hashemi/mr-hashemi,oracle/graal,"[api, compiler, dsl, junit, parser, processor, runtime, sdk, testing]",0.82
jboss-javassist/javassist,shekhargulati/99-problems,"[junit, matching, testing]",1.0
hoijui/JavaOSC,sbtourist/Journal.IO,"[api, bridge, junit, logging, slf4j, testing]",0.75
arteam/100-Java-Concurrency-questions,optimatika/ojAlgo,"[benchmark, generator, junit, performance, testing]",0.71
openjdk/jdk17,openjdk/mobile,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",0.72
DomHeal/JavaFX-Chat,cowtowncoder/java-uuid-generator,"[api, logging, slf4j]",1.0
JMCuixy/swagger2word,cheese10yun/spring-guide,"[api, io, swagger, ui]",1.0
barend/java-iban,jboss-javassist/javassist,"[junit, matching, testing]",0.75
gradle/oreilly-gradle-book-examples,guxingke/mini-jvm,"[junit, logging, testing]",0.75
jalkanen/speed4j,moditect/jfrunit,"[api, junit, logging, slf4j, testing]",0.71
pytorch/serve,sealedtx/java-youtube-downloader,"[json, junit, mock, mocking, testing]",0.71
Tencent/RapidView,vert-x3/vertx-redis-client,"[junit, testing]",1.0
NoCheatPlus/NoCheatPlus,vert-x3/vertx-redis-client,"[junit, testing]",1.0
depsypher/pngtastic,janino-compiler/janino,"[ant, apache, build, junit, testing, tools]",1.0
apache/commons-jexl,forcedotcom/EMP-Connector,"[junit, logging, testing]",0.75
JodaOrg/joda-money,taksan/skype-java-api,"[junit, testing]",1.0
cybergarage/cybergarage-upnp,vert-x3/vertx-redis-client,"[junit, testing]",1.0
apache/commons-dbutils,garbagemule/MobArena,"[junit, matching, mock, mocking, testing]",0.71
NoCheatPlus/NoCheatPlus,zeromq/jeromq,"[junit, testing]",1.0
alibaba/cooma,zeroturnaround/zt-zip,"[api, bridge, junit, logging, slf4j, testing]",0.86
TheHolyWaffle/TeamSpeak-3-Java-API,j256/simplemagic,"[api, junit, logging, slf4j, testing]",0.71
spoofzu/DeepViolet,stleary/JSON-java,"[json, junit, mock, mocking, testing]",0.71
AdoptOpenJDK/jitwatch,aeshell/aesh,"[junit, testing]",1.0
romankh3/image-comparison,svendiedrichsen/jollyday,"[api, junit, mock, mocking, testing]",0.71
kennyk65/Microservices-With-Spring-Student-Files,martinpaljak/ant-javacard,"[ant, apache, build, tools]",0.8
aeshell/aesh,mpatric/mp3agic,"[junit, testing]",1.0
TooTallNate/Java-WebSocket,roundrop/facebook4j,"[api, junit, logging, slf4j, testing]",0.71
irmen/Pyrolite,ktuukkan/marine-api,"[junit, testing]",1.0
andytill/erlyberly,irmen/Pyrolite,"[junit, testing]",1.0
blackears/svgSalamander,martinpaljak/ant-javacard,"[ant, apache, build, tools]",0.8
