dependency1,dependency2,count,count1,count2,proportion1,proportion2,maxProportion
org.slf4j:jcl-over-slf4j,org.springframework:spring-beans,81,312,254,0.26,0.32,0.32
org.hsqldb:hsqldb,org.slf4j:jcl-over-slf4j,44,197,312,0.22,0.14,0.22
org.hsqldb:hsqldb,org.springframework:spring-expression,27,197,113,0.14,0.24,0.24
commons-fileupload:commons-fileupload,org.javassist:javassist,48,245,229,0.2,0.21,0.21
org.freemarker:freemarker,org.hamcrest:hamcrest,10,153,154,0.07,0.06,0.07
com.h2database:h2,jakarta.xml.bind:jakarta.xml.bind-api,30,367,114,0.08,0.26,0.26
com.h2database:h2,net.java.dev.jna:jna,33,367,162,0.09,0.2,0.2
log4j:log4j,org.apache.logging.log4j:log4j-api,67,483,321,0.14,0.21,0.21
io.netty:netty-all,org.hamcrest:hamcrest-all,19,230,236,0.08,0.08,0.08
io.netty:netty-all,org.apache.curator:curator-recipes,44,230,131,0.19,0.34,0.34
com.zaxxer:HikariCP,org.springframework.security:spring-security-web,12,147,100,0.08,0.12,0.12
com.zaxxer:HikariCP,org.hamcrest:hamcrest-core,14,147,219,0.1,0.06,0.1
org.elasticsearch:elasticsearch,org.springframework:spring-web,24,125,289,0.19,0.08,0.19
org.elasticsearch:elasticsearch,org.springframework:spring-test,26,125,341,0.21,0.08,0.21
org.hamcrest:hamcrest-library,org.reflections:reflections,16,228,172,0.07,0.09,0.09
commons-cli:commons-cli,org.slf4j:jcl-over-slf4j,73,384,312,0.19,0.23,0.23
org.ow2.asm:asm,org.springframework:spring-context-support,13,183,155,0.07,0.08,0.08
org.hibernate:hibernate-validator,org.springframework:spring-web,46,150,289,0.31,0.16,0.31
org.apache.commons:commons-csv,org.junit.vintage:junit-vintage-engine,12,134,122,0.09,0.1,0.1
commons-net:commons-net,org.aspectj:aspectjweaver,18,129,171,0.14,0.11,0.14
javax.annotation:javax.annotation-api,org.apache.poi:poi-ooxml,21,244,146,0.09,0.14,0.14
javax.annotation:javax.annotation-api,org.springframework.boot:spring-boot-starter-web,31,244,145,0.13,0.21,0.21
org.codehaus.jackson:jackson-mapper-asl,org.reflections:reflections,17,155,172,0.11,0.1,0.11
org.powermock:powermock-module-junit4,org.slf4j:slf4j-log4j12,57,205,521,0.28,0.11,0.28
org.apache.lucene:lucene-core,org.slf4j:jcl-over-slf4j,28,140,312,0.2,0.09,0.2
commons-dbcp:commons-dbcp,org.slf4j:slf4j-simple,22,124,386,0.18,0.06,0.18
org.apache.curator:curator-framework,org.springframework:spring-core,26,119,337,0.22,0.08,0.22
com.google.code.findbugs:jsr305,io.springfox:springfox-swagger-ui,9,332,128,0.03,0.07,0.07
com.google.code.findbugs:jsr305,org.slf4j:jul-to-slf4j,37,332,153,0.11,0.24,0.24
ch.qos.logback:logback-classic,org.projectlombok:lombok,128,701,435,0.18,0.29,0.29
org.apache.velocity:velocity,org.eclipse.jetty:jetty-util,13,125,113,0.1,0.12,0.12
org.slf4j:jul-to-slf4j,org.testng:testng,23,153,286,0.15,0.08,0.15
javax.servlet:jstl,javax.xml.bind:jaxb-api,21,124,305,0.17,0.07,0.17
commons-httpclient:commons-httpclient,org.powermock:powermock-module-junit4,20,139,205,0.14,0.1,0.14
commons-httpclient:commons-httpclient,joda-time:joda-time,42,139,381,0.3,0.11,0.3
com.squareup.okhttp3:okhttp,org.javassist:javassist,39,232,229,0.17,0.17,0.17
com.squareup.okhttp3:okhttp,javax.validation:validation-api,17,232,194,0.07,0.09,0.09
org.postgresql:postgresql,org.springframework:spring-context,74,251,435,0.29,0.17,0.29
com.google.guava:guava,org.apache.velocity:velocity,60,1199,125,0.05,0.48,0.48
commons-beanutils:commons-beanutils,commons-cli:commons-cli,84,281,384,0.3,0.22,0.3
org.mybatis:mybatis,org.powermock:powermock-module-junit4,10,126,205,0.08,0.05,0.08
com.fasterxml.jackson.core:jackson-core,org.springframework:spring-core,130,538,337,0.24,0.39,0.39
com.sun.xml.bind:jaxb-impl,org.slf4j:log4j-over-slf4j,14,162,125,0.09,0.11,0.11
org.apache.logging.log4j:log4j-slf4j-impl,org.apache.poi:poi,19,248,138,0.08,0.14,0.14
org.bouncycastle:bcpkix-jdk15on,org.springframework:spring-core,25,155,337,0.16,0.07,0.16
org.junit.jupiter:junit-jupiter-api,org.testcontainers:testcontainers,21,288,118,0.07,0.18,0.18
commons-codec:commons-codec,org.powermock:powermock-api-mockito2,47,596,105,0.08,0.45,0.45
org.reflections:reflections,org.slf4j:jul-to-slf4j,13,172,153,0.08,0.08,0.08
org.apache.hadoop:hadoop-common,org.apache.lucene:lucene-analyzers-common,14,143,110,0.1,0.13,0.13
org.junit.jupiter:junit-jupiter,org.slf4j:slf4j-jdk14,11,157,110,0.07,0.1,0.1
org.junit.jupiter:junit-jupiter,redis.clients:jedis,6,157,184,0.04,0.03,0.04
com.alibaba:druid,org.openjdk.jmh:jmh-generator-annprocess,11,148,202,0.07,0.05,0.07
io.dropwizard.metrics:metrics-core,org.eclipse.jetty:jetty-servlet,58,154,203,0.38,0.29,0.38
org.slf4j:slf4j-api,org.springframework:spring-web,208,1420,289,0.15,0.72,0.72
org.hamcrest:hamcrest,org.powermock:powermock-api-mockito2,14,154,105,0.09,0.13,0.13
org.apache.maven:maven-core,xerces:xercesImpl,19,192,113,0.1,0.17,0.17
org.apache.maven:maven-core,org.easymock:easymock,16,192,183,0.08,0.09,0.09
javax.xml.bind:jaxb-api,org.eclipse.jetty:jetty-util,35,305,113,0.11,0.31,0.31
org.aspectj:aspectjrt,org.junit.vintage:junit-vintage-engine,5,111,122,0.05,0.04,0.05
org.assertj:assertj-core,org.powermock:powermock-api-mockito2,31,462,105,0.07,0.3,0.3
io.springfox:springfox-swagger-ui,org.springframework.boot:spring-boot-starter-web,26,128,145,0.2,0.18,0.2
io.springfox:springfox-swagger-ui,org.apache.velocity:velocity,20,128,125,0.16,0.16,0.16
javax.servlet:servlet-api,org.slf4j:jcl-over-slf4j,57,265,312,0.22,0.18,0.22
org.freemarker:freemarker,org.junit.jupiter:junit-jupiter-params,6,153,171,0.04,0.04,0.04
org.apache.poi:poi-ooxml,org.testcontainers:testcontainers,8,146,118,0.05,0.07,0.07
log4j:log4j,org.apache.logging.log4j:log4j-core,83,483,397,0.17,0.21,0.21
org.junit.jupiter:junit-jupiter-params,org.testcontainers:testcontainers,22,171,118,0.13,0.19,0.19
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,org.hamcrest:hamcrest-library,21,144,228,0.15,0.09,0.15
org.hamcrest:hamcrest-library,org.junit.jupiter:junit-jupiter-engine,43,228,344,0.19,0.13,0.19
javax.annotation:javax.annotation-api,org.apache.lucene:lucene-analyzers-common,18,244,110,0.07,0.16,0.16
javax.annotation:javax.annotation-api,org.apache.maven:maven-core,29,244,192,0.12,0.15,0.15
org.codehaus.jackson:jackson-mapper-asl,org.eclipse.jetty:jetty-webapp,31,155,164,0.2,0.19,0.2
org.powermock:powermock-module-junit4,org.scala-lang:scala-library,26,205,173,0.13,0.15,0.15
javax.mail:mail,org.apache.logging.log4j:log4j-api,22,156,321,0.14,0.07,0.14
org.apache.lucene:lucene-core,org.bouncycastle:bcpkix-jdk15on,11,140,155,0.08,0.07,0.08
commons-dbcp:commons-dbcp,org.hamcrest:hamcrest-library,14,124,228,0.11,0.06,0.11
commons-dbcp:commons-dbcp,org.junit.jupiter:junit-jupiter-engine,16,124,344,0.13,0.05,0.13
commons-dbcp:commons-dbcp,org.yaml:snakeyaml,26,124,274,0.21,0.09,0.21
com.thoughtworks.xstream:xstream,joda-time:joda-time,35,127,381,0.28,0.09,0.28
commons-logging:commons-logging,org.springframework:spring-webmvc,73,370,265,0.2,0.28,0.28
org.hibernate:hibernate-core,org.postgresql:postgresql,49,191,251,0.26,0.2,0.26
org.eclipse.jetty:jetty-webapp,org.slf4j:jcl-over-slf4j,50,164,312,0.3,0.16,0.3
org.awaitility:awaitility,org.slf4j:jcl-over-slf4j,25,161,312,0.16,0.08,0.16
com.google.code.findbugs:jsr305,org.apache.httpcomponents:httpmime,28,332,148,0.08,0.19,0.19
org.junit.vintage:junit-vintage-engine,org.springframework:spring-webmvc,13,122,265,0.11,0.05,0.11
commons-configuration:commons-configuration,io.netty:netty-all,29,149,230,0.19,0.13,0.19
org.codehaus.jackson:jackson-core-asl,org.springframework:spring-aop,27,102,180,0.26,0.15,0.26
javax.servlet:jstl,org.springframework:spring-tx,42,124,172,0.34,0.24,0.34
javax.servlet:jstl,org.apache.commons:commons-lang3,46,124,994,0.37,0.05,0.37
commons-httpclient:commons-httpclient,org.springframework:spring-jdbc,29,139,220,0.21,0.13,0.21
commons-httpclient:commons-httpclient,org.mockito:mockito-all,30,139,367,0.22,0.08,0.22
com.jcraft:jsch,org.mongodb:mongo-java-driver,13,101,119,0.13,0.11,0.13
com.jcraft:jsch,org.scala-lang:scala-library,13,101,173,0.13,0.08,0.13
com.fasterxml.jackson.core:jackson-databind,org.apache.hadoop:hadoop-common,63,850,143,0.07,0.44,0.44
com.squareup.okhttp3:okhttp,org.springframework:spring-core,35,232,337,0.15,0.1,0.15
ch.qos.logback:logback-core,io.springfox:springfox-swagger-ui,17,227,128,0.07,0.13,0.13
com.fasterxml.jackson.core:jackson-annotations,org.slf4j:slf4j-jdk14,39,448,110,0.09,0.35,0.35
com.fasterxml.jackson.core:jackson-annotations,org.apache.maven:maven-artifact,38,448,125,0.08,0.3,0.3
org.postgresql:postgresql,org.scala-lang:scala-library,29,251,173,0.12,0.17,0.17
javax.servlet.jsp:jsp-api,org.junit.jupiter:junit-jupiter,2,106,157,0.02,0.01,0.02
org.apache.maven.plugin-tools:maven-plugin-annotations,org.hsqldb:hsqldb,22,233,197,0.09,0.11,0.11
org.apache.maven.plugin-tools:maven-plugin-annotations,org.springframework.boot:spring-boot-starter-web,14,233,145,0.06,0.1,0.1
javax.validation:validation-api,org.eclipse.jetty:jetty-webapp,26,194,164,0.13,0.16,0.16
org.codehaus.plexus:plexus-utils,org.springframework:spring-orm,7,144,126,0.05,0.06,0.06
javax.inject:javax.inject,org.freemarker:freemarker,25,189,153,0.13,0.16,0.16
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,org.apache.lucene:lucene-core,12,110,140,0.11,0.09,0.11
org.apache.ant:ant,org.springframework.boot:spring-boot-starter-test,5,153,130,0.03,0.04,0.04
org.antlr:antlr4-runtime,org.assertj:assertj-core,27,116,462,0.23,0.06,0.23
commons-beanutils:commons-beanutils,org.apache.httpcomponents:httpcore,78,281,268,0.28,0.29,0.29
com.sun.xml.bind:jaxb-impl,org.springframework:spring-context,53,162,435,0.33,0.12,0.33
com.sun.xml.bind:jaxb-impl,commons-cli:commons-cli,35,162,384,0.22,0.09,0.22
com.google.inject:guice,org.elasticsearch:elasticsearch,13,192,125,0.07,0.1,0.1
com.google.inject:guice,mysql:mysql-connector-java,46,192,536,0.24,0.09,0.24
org.bouncycastle:bcpkix-jdk15on,org.slf4j:log4j-over-slf4j,16,155,125,0.1,0.13,0.13
org.apache.poi:poi,org.bouncycastle:bcprov-jdk15on,14,138,198,0.1,0.07,0.1
com.googlecode.json-simple:json-simple,org.mybatis:mybatis,5,157,126,0.03,0.04,0.04
org.apache.kafka:kafka-clients,redis.clients:jedis,38,162,184,0.23,0.21,0.23
jakarta.xml.bind:jakarta.xml.bind-api,org.apache.logging.log4j:log4j-slf4j-impl,21,114,248,0.18,0.08,0.18
org.apache.maven:maven-artifact,org.awaitility:awaitility,12,125,161,0.1,0.07,0.1
commons-lang:commons-lang,joda-time:joda-time,128,444,381,0.29,0.34,0.34
org.apache.curator:curator-recipes,org.springframework:spring-aop,27,131,180,0.21,0.15,0.21
org.apache.hadoop:hadoop-common,org.glassfish.jaxb:jaxb-runtime,12,143,147,0.08,0.08,0.08
javax.activation:activation,junit:junit,79,105,2290,0.75,0.03,0.75
org.easymock:easymock,org.quartz-scheduler:quartz,19,183,141,0.1,0.13,0.13
io.dropwizard.metrics:metrics-core,org.slf4j:jul-to-slf4j,28,154,153,0.18,0.18,0.18
io.springfox:springfox-swagger2,org.apache.maven.plugin-tools:maven-plugin-annotations,6,142,233,0.04,0.03,0.04
io.springfox:springfox-swagger2,org.apache.logging.log4j:log4j-slf4j-impl,11,142,248,0.08,0.04,0.08
io.springfox:springfox-swagger2,org.apache.logging.log4j:log4j-core,21,142,397,0.15,0.05,0.15
org.apache.maven:maven-core,org.powermock:powermock-module-junit4,21,192,205,0.11,0.1,0.11
org.apache.maven:maven-core,org.slf4j:slf4j-api,94,192,1420,0.49,0.07,0.49
org.bouncycastle:bcprov-jdk15on,org.javassist:javassist,30,198,229,0.15,0.13,0.15
org.springframework:spring-test,org.springframework:spring-web,166,341,289,0.49,0.57,0.57
javax.xml.bind:jaxb-api,org.apache.commons:commons-pool2,21,305,117,0.07,0.18,0.18
org.junit.jupiter:junit-jupiter-engine,org.springframework:spring-jdbc,29,344,220,0.08,0.13,0.13
org.eclipse.jetty:jetty-server,org.junit.vintage:junit-vintage-engine,24,265,122,0.09,0.2,0.2
org.apache.httpcomponents:httpclient,org.junit.jupiter:junit-jupiter-params,42,680,171,0.06,0.25,0.25
com.h2database:h2,org.springframework.boot:spring-boot-starter-web,40,367,145,0.11,0.28,0.28
org.apache.commons:commons-compress,org.ow2.asm:asm,40,244,183,0.16,0.22,0.22
org.hibernate.validator:hibernate-validator,org.mongodb:mongo-java-driver,8,101,119,0.08,0.07,0.08
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,commons-httpclient:commons-httpclient,16,144,139,0.11,0.12,0.12
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,org.bouncycastle:bcpkix-jdk15on,17,144,155,0.12,0.11,0.12
org.mongodb:mongo-java-driver,org.springframework:spring-test,27,119,341,0.23,0.08,0.23
org.elasticsearch:elasticsearch,org.springframework:spring-aop,20,125,180,0.16,0.11,0.16
org.elasticsearch:elasticsearch,org.springframework:spring-expression,10,125,113,0.08,0.09,0.09
org.hamcrest:hamcrest-library,org.springframework:spring-expression,14,228,113,0.06,0.12,0.12
org.ow2.asm:asm,org.quartz-scheduler:quartz,22,183,141,0.12,0.16,0.16
org.apache.commons:commons-csv,org.seleniumhq.selenium:selenium-java,15,134,100,0.11,0.15,0.15
org.slf4j:slf4j-jdk14,org.springframework:spring-test,17,110,341,0.15,0.05,0.15
commons-dbcp:commons-dbcp,org.elasticsearch:elasticsearch,12,124,125,0.1,0.1,0.1
com.thoughtworks.xstream:xstream,org.mockito:mockito-all,20,127,367,0.16,0.05,0.16
com.thoughtworks.xstream:xstream,redis.clients:jedis,19,127,184,0.15,0.1,0.15
io.netty:netty-handler,org.springframework:spring-context,33,117,435,0.28,0.08,0.28
io.netty:netty-handler,org.apache.maven:maven-artifact,7,117,125,0.06,0.06,0.06
commons-logging:commons-logging,org.springframework.boot:spring-boot-starter-web,27,370,145,0.07,0.19,0.19
commons-logging:commons-logging,org.apache.curator:curator-framework,31,370,119,0.08,0.26,0.26
org.apache.curator:curator-framework,redis.clients:jedis,23,119,184,0.19,0.13,0.19
com.google.code.findbugs:jsr305,org.apache.logging.log4j:log4j-api,53,332,321,0.16,0.17,0.17
com.google.code.findbugs:jsr305,org.mockito:mockito-core,179,332,922,0.54,0.19,0.54
ch.qos.logback:logback-classic,javax.annotation:javax.annotation-api,95,701,244,0.14,0.39,0.39
commons-configuration:commons-configuration,io.springfox:springfox-swagger-ui,18,149,128,0.12,0.14,0.14
commons-configuration:commons-configuration,org.apache.maven:maven-plugin-api,17,149,267,0.11,0.06,0.11
javax.ws.rs:javax.ws.rs-api,org.testcontainers:testcontainers,12,137,118,0.09,0.1,0.1
org.hamcrest:hamcrest-all,org.slf4j:log4j-over-slf4j,20,236,125,0.08,0.16,0.16
javax.servlet:jstl,org.apache.commons:commons-compress,15,124,244,0.12,0.06,0.12
javax.servlet:jstl,org.hamcrest:hamcrest-library,17,124,228,0.14,0.07,0.14
com.jcraft:jsch,joda-time:joda-time,37,101,381,0.37,0.1,0.37
com.jcraft:jsch,io.springfox:springfox-swagger2,10,101,142,0.1,0.07,0.1
com.fasterxml.jackson.core:jackson-databind,commons-codec:commons-codec,280,850,596,0.33,0.47,0.47
com.squareup.okhttp3:okhttp,commons-validator:commons-validator,13,232,108,0.06,0.12,0.12
javax.servlet:javax.servlet-api,org.scala-lang:scala-library,48,491,173,0.1,0.28,0.28
javax.inject:javax.inject,org.apache.commons:commons-compress,37,189,244,0.2,0.15,0.2
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,org.hamcrest:hamcrest-library,19,110,228,0.17,0.08,0.17
commons-beanutils:commons-beanutils,org.hamcrest:hamcrest-library,35,281,228,0.12,0.15,0.15
com.fasterxml.jackson.core:jackson-core,mysql:mysql-connector-java,148,538,536,0.28,0.28,0.28
org.eclipse.jetty:jetty-servlet,org.springframework:spring-orm,26,203,126,0.13,0.21,0.21
com.google.protobuf:protobuf-java,org.apache.httpcomponents:httpmime,22,270,148,0.08,0.15,0.15
com.google.protobuf:protobuf-java,javax.validation:validation-api,30,270,194,0.11,0.15,0.15
org.apache.logging.log4j:log4j-slf4j-impl,org.eclipse.jetty:jetty-servlet,32,248,203,0.13,0.16,0.16
org.bouncycastle:bcpkix-jdk15on,org.hamcrest:hamcrest,22,155,154,0.14,0.14,0.14
com.googlecode.json-simple:json-simple,org.junit.jupiter:junit-jupiter-api,14,157,288,0.09,0.05,0.09
jakarta.xml.bind:jakarta.xml.bind-api,javax.inject:javax.inject,12,114,189,0.11,0.06,0.11
jakarta.xml.bind:jakarta.xml.bind-api,org.springframework:spring-jdbc,13,114,220,0.11,0.06,0.11
org.glassfish.jaxb:jaxb-runtime,redis.clients:jedis,15,147,184,0.1,0.08,0.1
com.jayway.jsonpath:json-path,io.springfox:springfox-swagger-ui,11,129,128,0.09,0.09,0.09
org.apache.logging.log4j:log4j-core,org.hibernate:hibernate-validator,26,397,150,0.07,0.17,0.17
org.powermock:powermock-api-mockito2,org.springframework:spring-core,22,105,337,0.21,0.07,0.21
mysql:mysql-connector-java,org.scala-lang:scala-library,45,536,173,0.08,0.26,0.26
org.apache.curator:curator-recipes,org.apache.maven:maven-plugin-api,10,131,267,0.08,0.04,0.08
org.apache.hadoop:hadoop-common,org.testng:testng,23,143,286,0.16,0.08,0.16
com.google.code.gson:gson,org.slf4j:jcl-over-slf4j,89,674,312,0.13,0.29,0.29
org.apache.httpcomponents:httpcore,org.scala-lang:scala-library,36,268,173,0.13,0.21,0.21
org.apache.httpcomponents:httpcore,org.apache.poi:poi,32,268,138,0.12,0.23,0.23
org.apache.httpcomponents:httpcore,org.glassfish.jaxb:jaxb-runtime,43,268,147,0.16,0.29,0.29
javax.activation:activation,org.springframework:spring-tx,15,105,172,0.14,0.09,0.14
org.easymock:easymock,org.mongodb:mongo-java-driver,14,183,119,0.08,0.12,0.12
com.alibaba:druid,commons-collections:commons-collections,22,148,284,0.15,0.08,0.15
io.dropwizard.metrics:metrics-core,org.apache.poi:poi-ooxml,7,154,146,0.05,0.05,0.05
com.github.ben-manes.caffeine:caffeine,xerces:xercesImpl,10,111,113,0.09,0.09,0.09
io.springfox:springfox-swagger2,org.powermock:powermock-module-junit4,15,142,205,0.11,0.07,0.11
io.springfox:springfox-swagger2,org.slf4j:jul-to-slf4j,2,142,153,0.01,0.01,0.01
io.springfox:springfox-swagger2,net.java.dev.jna:jna,8,142,162,0.06,0.05,0.06
org.slf4j:log4j-over-slf4j,org.springframework:spring-test,32,125,341,0.26,0.09,0.26
org.json:json,org.powermock:powermock-api-mockito2,9,232,105,0.04,0.09,0.09
commons-fileupload:commons-fileupload,org.hibernate:hibernate-entitymanager,33,245,108,0.13,0.31,0.31
io.springfox:springfox-swagger-ui,org.eclipse.jetty:jetty-util,2,128,113,0.02,0.02,0.02
io.springfox:springfox-swagger-ui,org.springframework:spring-webmvc,24,128,265,0.19,0.09,0.19
org.apache.httpcomponents:httpclient,org.codehaus.jackson:jackson-core-asl,60,680,102,0.09,0.59,0.59
org.apache.httpcomponents:httpclient,org.springframework:spring-web,141,680,289,0.21,0.49,0.49
org.springframework.security:spring-security-web,org.springframework:spring-webmvc,76,100,265,0.76,0.29,0.76
com.h2database:h2,org.testcontainers:testcontainers,28,367,118,0.08,0.24,0.24
commons-validator:commons-validator,org.apache.ant:ant,13,108,153,0.12,0.08,0.12
org.apache.commons:commons-compress,org.postgresql:postgresql,58,244,251,0.24,0.23,0.24
commons-io:commons-io,org.hibernate.validator:hibernate-validator,51,1059,101,0.05,0.5,0.5
commons-io:commons-io,org.springframework:spring-context-support,96,1059,155,0.09,0.62,0.62
com.zaxxer:HikariCP,org.projectlombok:lombok,33,147,435,0.22,0.08,0.22
com.zaxxer:HikariCP,javax.activation:activation,13,147,105,0.09,0.12,0.12
cglib:cglib,org.springframework:spring-expression,20,135,113,0.15,0.18,0.18
com.alibaba:fastjson,org.mybatis.spring.boot:mybatis-spring-boot-starter,85,338,142,0.25,0.6,0.6
commons-net:commons-net,org.junit.jupiter:junit-jupiter-engine,24,129,344,0.19,0.07,0.19
org.codehaus.groovy:groovy-all,org.mybatis:mybatis,7,119,126,0.06,0.06,0.06
javax.annotation:javax.annotation-api,org.slf4j:jcl-over-slf4j,54,244,312,0.22,0.17,0.22
javax.annotation:javax.annotation-api,javax.ws.rs:javax.ws.rs-api,50,244,137,0.2,0.36,0.36
javax.annotation:javax.annotation-api,org.slf4j:slf4j-api,173,244,1420,0.71,0.12,0.71
org.apache.commons:commons-math3,org.eclipse.jetty:jetty-server,37,183,265,0.2,0.14,0.2
commons-dbcp:commons-dbcp,org.apache.zookeeper:zookeeper,24,124,193,0.19,0.12,0.19
com.thoughtworks.xstream:xstream,commons-cli:commons-cli,25,127,384,0.2,0.07,0.2
com.thoughtworks.xstream:xstream,org.antlr:antlr4-runtime,6,127,116,0.05,0.05,0.05
io.netty:netty-handler,org.apache.logging.log4j:log4j-core,38,117,397,0.32,0.1,0.32
commons-logging:commons-logging,org.postgresql:postgresql,58,370,251,0.16,0.23,0.23
org.aspectj:aspectjweaver,org.postgresql:postgresql,24,171,251,0.14,0.1,0.14
org.hibernate:hibernate-core,org.hsqldb:hsqldb,62,191,197,0.32,0.31,0.32
org.hibernate:hibernate-core,org.springframework:spring-context,90,191,435,0.47,0.21,0.47
org.jsoup:jsoup,org.mockito:mockito-junit-jupiter,14,238,118,0.06,0.12,0.12
ch.qos.logback:logback-classic,org.springframework.security:spring-security-web,37,701,100,0.05,0.37,0.37
